id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
8,2026-07-17 10:33:41,nb15_ter20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5539,0.2088,0.0,1.0,1.0,0.0
18,2026-07-17 10:33:58,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6602,0.2393,0.0,1.0,1.0,0.0
28,2026-07-17 10:34:15,nb15_ter20_syn_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6078,0.1415,0.0,1.0,1.0,0.0
38,2026-07-17 10:34:32,nb15_ter20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5656,0.1288,0.0,1.0,1.0,0.0
48,2026-07-17 10:34:49,nb15_ter20_syn_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4614,0.3092,0.0,1.0,1.0,0.0
58,2026-07-17 10:35:06,nb15_ter20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6345,0.1865,0.0,1.0,1.0,0.0
68,2026-07-17 10:35:23,nb15_ter20_syn_ddos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,3,18600,0,1857,0.9092,1.0,0.0016,0.0032,0.5518,0.1977,0.0016,0.9984,1.0,0.0
78,2026-07-17 10:35:40,nb15_ter20_syn_ddos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1000,18600,0,860,0.958,1.0,0.5376,0.6993,0.9997,0.9989,0.5376,0.4624,1.0,0.0
88,2026-07-17 10:35:57,nb15_ter20_syn_ddos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1264,18600,0,596,0.9709,1.0,0.6796,0.8092,0.9999,0.999,0.6796,0.3204,1.0,0.0
98,2026-07-17 10:36:14,nb15_ter20_syn_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,799,18600,0,1061,0.9481,1.0,0.4296,0.601,1.0,0.9995,0.4296,0.5704,1.0,0.0
108,2026-07-17 10:36:31,nb15_ter20_syn_ddos,nb15_sat20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
118,2026-07-17 10:36:48,nb15_ter20_syn_ddos,nb15_sat20,"Normal, UDP_DDoS",102300,739,18600,0,1121,0.9452,1.0,0.3973,0.5687,0.9998,0.9982,0.3973,0.6027,1.0,0.0
128,2026-07-17 10:37:05,nb15_ter20_syn_ddos,nb15_ter20,"Normal, Botnet",102300,13,18600,0,1847,0.9097,1.0,0.007,0.0139,0.9999,0.9992,0.007,0.993,1.0,0.0
138,2026-07-17 10:37:22,nb15_ter20_syn_ddos,nb15_ter20,"Normal, DDoS",102300,808,18600,0,1052,0.9486,1.0,0.4344,0.6057,1.0,0.9996,0.4344,0.5656,1.0,0.0
148,2026-07-17 10:37:40,nb15_ter20_syn_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
158,2026-07-17 10:37:57,nb15_ter20_syn_ddos,nb15_ter20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
