id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
46,2026-06-30 15:57:34,model_1,nb15,"Fuzzers, Normal",102300,499,18425,175,1362,0.9249,0.7404,0.2681,0.3937,0.8571,0.5358,0.2681,0.7319,0.9906,0.0094
47,2026-06-30 15:57:34,model_2,nb15,"Fuzzers, Normal",102300,285,18542,58,1576,0.9201,0.8309,0.1531,0.2586,0.7165,0.3741,0.1531,0.8469,0.9969,0.0031
48,2026-06-30 15:57:35,model_3,nb15,"Fuzzers, Normal",102300,348,18478,122,1513,0.9201,0.7404,0.187,0.2986,0.7088,0.359,0.187,0.813,0.9934,0.0066
49,2026-06-30 15:57:35,model_4,nb15,"Fuzzers, Normal",102300,958,18004,596,903,0.9267,0.6165,0.5148,0.5611,0.9277,0.635,0.5148,0.4852,0.968,0.032
50,2026-06-30 15:57:36,model_5,nb15,"Fuzzers, Normal",102300,236,18591,9,1625,0.9201,0.9633,0.1268,0.2241,0.6354,0.3068,0.1268,0.8732,0.9995,0.0005
51,2026-06-30 15:57:36,model_6,nb15,"Fuzzers, Normal",102300,275,18524,76,1586,0.9188,0.7835,0.1478,0.2486,0.6279,0.2732,0.1478,0.8522,0.9959,0.0041
52,2026-06-30 15:57:36,model_7,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5113,0.1115,0.0,1.0,1.0,0.0
53,2026-06-30 15:57:36,model_8,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5129,0.1139,0.0,1.0,1.0,0.0
54,2026-06-30 15:57:36,model_9,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5042,0.098,0.0,1.0,1.0,0.0
55,2026-06-30 15:57:37,model_10,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5003,0.0914,0.0,1.0,1.0,0.0
56,2026-06-30 15:57:37,model_11,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5152,0.1173,0.0,1.0,1.0,0.0
57,2026-06-30 15:57:37,model_12,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5089,0.1045,0.0,1.0,1.0,0.0
58,2026-06-30 15:57:37,model_13,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5073,0.1025,0.0,1.0,1.0,0.0
59,2026-06-30 15:57:37,model_14,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5007,0.0924,0.0,1.0,1.0,0.0
60,2026-06-30 15:57:37,model_15,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5005,0.0915,0.0,1.0,1.0,0.0
