feature,importance
duration,3.935759677542614e-06
src_bytes,0.17297131044270594
dst_bytes,0.0037250102789882305
src_pkts,2.73082952616756e-10
dst_pkts,0.0
src_win_byt,0.08851573206708112
dst_win_byt,0.07569182367314202
load_s,0.030578291855526414
down_up_ratio,0.0
total_bytes,0.30948780561627953
total_pkts,2.0685149379767205e-06
src_mean_pkt_size,0.1881047180422023
dst_mean_pkt_size,0.003618341661154113
pkts_per_sec,0.01795204587230938
win_diff,0.09840239283863843
byte_ratio,0.010946523104274093
